"Mordvan tasavalta (Siperiassa)","Mordva dásseváldi"
"Muikku (Coregenus albula)","Máivi ~ Reavas ~ Roabát"
"Muotkajärvi","Muotkejávri"
"Mursu (Odobaenus rosmarus)","Morša"
"Museovirasto","Musealágádus"
"Mustatokko (Gobius niger)","Čáhppestokko"
"Mutu (Phoxinus phoxinus)","Geađgenoarsa ~ Gáddeveajet"
"Mäti","Meađđemat; Njiŋŋelasluosa monneseahkat"
"Naaraslohi, mätikala","Duovvi, njiŋŋelasluossa, meađđenguolli"
"Naarasvillakuore (Mallotus villosus)","Silešákša"
"Nahkiainen (Lampetra fluviatilis)","Náhkkejaš ~ Johkanáhkkejaš"
"Naisten asemaa käsittelevä toimikunta","Nissoniid sajádaga komišuvdna"
"Nellim","Njellim"
"Nepali","Nepal"
"Neuvostoliitto","Sovjetlihttu"
"Nieriä, järvirautu (Salvelinus alpinus)","Rávdu"
"Nigeria 2. nigerialainen","Niger 2) nigerialaš"
"Niva","Njavvi; unna guoikkaš, omd. jávrriid gaskkas, dehe maiddái jogas/deanus"
"Nivannielu","Njavoaivi; aiddo bajábealde njavi"
"Nokkakala","Njunnesildi"
"Nokkavalas (Hyperoodon ampullatus)","Njunnefális"
"Nopeakulkuinen (vene)","Šuvgil; johtil, bures johtti (fanas)"
"Norja","Norga, Norjan kansalainen norgalaš"
"Norja","Norga"
"Norppa (Phoca hispida)","Gahtte, ruovdegahtte ~ ruovdegazza Leavdnja-vuonas, gáddenjuorju, jiepma, oaidogahtte, oaidu, ávskárgahtte, fárao-gánda"
"Nostaa, vetää (apaja, nuotta rannalle)","Njuohpat"
"Nuija","Šluppot; huškunneavvu, mainna omd. dearpá čuolddaid"
"Nunnanen","Njunnás"
"Nuorgam","Njuorggán"
"Nuorpiniemi","Nuorbenjárga"
"Nuotan koho, laudus","Luovdi"
"Nuotta","Nuohtti; aktiivvalaš fierbmebivddus mainna guliid njámasta gáddái"
"Nuottaus","Nuohttun"
"Nuvvus","Nuvvos"
"Näkkälä","Neakkel"
"Närrijärvi","Njearrejávri"
"Närä, matala nivanne karikkojen välissä","Njearri; coages guoikkaš mii golgá gárggostagaid gaskka, dehe guora"
"Ongenkoukku","Vuoggaáŋkor, -áŋkkur"
"Onginta, uistelu","Oaggun"
"Onnekas","Vudneš; álot lihkkui (olmmoš, geas lea bivdolihkku)"
"Opintotukilautakunta","Oahppodoarjjalávdegoddi,"
"Otava","Dávggát (pl.), Fávnna ~ Vávnna dávgi"
"Otava","Dávggát (pl.), Fávnna dávgi"
"Ottipaikka","Dohppensadji; sadji jogas gokko luossa eahccá vuokka"
"Outakoski","Vuovdaguoika"
"Paikata (verkkoa)","Čiktit; fierpmi duokŋadit"
"Paino (pitää nuotan alhaalla)","Giekti"
"Painottaa (verkkoa)","Buddet; deattuin vuojuhit (fierpmi vuollereašmmi)"
"Palestiina","Palestiina"
"Palojoensuu","Balojohnjálbmi"
"Palojärvi","Bálojávri"
"Palosuojelurahasto","Buollinsuodjalanruhtarádju"
"Parila","Bárral"
"Partahylje (Erignathus barbatus)","Jiegis ~ Áhpenjuorju"
"Pasuri (Blicca bjoerkna)","Pasuriseargge"
"Pato","Buođđu; fierbme- dehe meardebivddus mas geavahuvvojit čuolddat ja oarjjuolggit"
"Patopukki","Buođđoreŋko"
"Patopukki","Oarjjuolgi; golmmajuolggat rusttet mii adnojuvvo buođđoreŋkon"
"Patorisut","Buođđorissit; rissit mat geavahuvvojit doaresboađus ja čuolus firpmiid sajis"
"Patotolppa","Čuolda; buođđostoalpu"
"Patoverkko; potkuverkko","Joddu; mohkkefierbmi buođus masa guolli čuohcá"
"Patoverkon ja johteen kiinnityssalko","Goarat; muorra masa buođđofierbmi čatná ja dan fas čuldii"
"Pauloite (silmä verkossa)","Moardda; dat fierbmečalbmi mii gidde vuolle- ja badjereašmmi fierbmái"
"Pehmetä (kalasta)","Njuohcat; dipmat (guolli)"
"Peledsiika","Peledčuovža"
"Peltovuoma","Bealdovuopmi"
"Peräevä","Maŋŋeveaksi"
"Peräkaari, peräsiestin","Maŋŋerággu"
"Perälauta, selusta,liekko","Liehkku; fatnasa maŋŋegeahči, masa mohtor ásahuvvo"
"Peräpohja (veneessä perä- ja pohjateljon väliin jäävä kaarenväli)","Maŋŋesiessi"
"Peräteljo (veneen takaosassa pohjalla)","Maŋŋedilljá ~ Maŋŋeskohttadilljá"
"Peräteljokaari (toiseksi takimmainen veneessä)","Maŋŋedilljarággu"
"Perävannas (veneessä)","Maŋŋebárdi"
"Petsikko","Beazet"
"Pienten kalojen kulkutus tai ajoverkkokalastus","Sáibmagolgadeapmi"
"Piesjoki","Biesjohka"
"Piikkihai (Squalus acanthias)","Hoahkka"
"Piikkikampela (Scophthalmus maximus)","Spártofinddar"
"Piikkimonni (Ameiurus nebulosus)","Sággemálle"
"Piikkisimppu (Taurulus bubalis)","Sággeáhkabiddu"
"Pikkukala","Smávvilguolli"
"Pikkukojamo; isompi kuin diddi","Linddar; unna goadjinguoláš"
"Pikkulohi (1-3 kg); tintti","Diddi"
"Pikkunieriä ~ paltsarautu","Njoavdnja"
"Pikkunieriä ~ paltsarautu","Skiddu"
"Pikkutuulenkala (Ammodytes tobianus)","Sivla"
"Pikkuvene","Gárbbis; unnislágán fanas"
"Pitkäsiimapyynti","Bivdin liinnain ~ liidnaváđuin"
"Planktonsiika","Planktončuovža"
"Pohjan","sinivalvatti jeađjá"
"Pohjantähti","Boahjenásti, Boahji, Davvenásti"
"Pohjasiika","Bodnečuovžá"
"Pohjoismaat","Davviriikkat"
"Pohjola","davviriikkat (pl.)"
"Poikkipadon poikittainen osa; poikkipato","Doaris"
"Poikkipato","Rastábuođđu"
"Poikkipuu","Doaresmuorra"
"Pokka","Bohkká"
"Polvariniemi","Boalvárnjárga"
"Provence (maakunta Ranskassa)","Provence"
"Psalmit (Raamatun)","Sálmmaid girji"
"Puikkari","Fierbmenállu ~ -sággi"
"Pullokuonodelfiini","Njunnečuohppi"
"Pulmankijärvi","Buolbmatjávri"
"Puna-ahven ~ Punasimppu (Sebastes norvegicus)","Háhka"
"Punakampela (Pleuronectes plalessa)","Dikkilbotnet ~ Girjebotnet ~ Násteguorbbat"
"Punoa (köydenpäitä yhteen)","Stuŋgadit; bárgidit guokte báddegeaži oktii"
"Puola","Polska"
"Purnumukka","Burdnomohkki"
"Purotaimen (Salmo trutta m. fario)","Johkadápmot"
"Putous","Gorži; čáhcegahčahat"
"Puukala","Muorraguolli; guoli sullasaš vuogga mas lea gáibi vai dat vuodjá dego guolli"
"Puutto, johon verkko tarttuu kulkutuksessa","Vavddas; jogas sadji masa fierbmi darvána"
"Pyhäjärvi","Basejávri"
"Pyrstönvarsi","Beahcetmátta"
"Pyrstöpuoli","Beahcetgeahči"
"Pystöosa, pyrstönvarsi","Šinčá"
"Pyöreäpyrstömolva (Molva molva)","Lággu, Molva"
"Pyöriäinen (Phocaena phocaena)","Nissu"
"Pyörrekoste; akanvirta","Jorrigoatnil; goatnil man rávdnji joraha"
"Pättikkä","Beattet"
"Pääsauvoja (vastuussa suunnan pidosta, veneen perällä)","Ovdagoargŋu"
"Pääsoutaja (vastuussa suunnan pidosta)","Ovdasuhkki"
"Raamattu","Biibbal, Bippal, Rámmát"
"Ranttila","Rántel"
"Rasvakala (Cyclopterus lumpus)","Áhkacincu"
"Rasvakala (Cyclopterus lumpus)","Rundierpmis"
"Reisti","Bárši"
"Repojoki","Riebanjohka"
"Riippa (patoverkossa)","Lieksa; joddu gáddeoalggi vuollereašmmi geaži deaddu"
"Rikosten ennaltaehkäisyn ja rikosoikeuden toimikunta","Rihkkosiid eastadeami ja rihkusvuoigatvuođa komišuvdna"
"Rintaevä","Ovdaveaksi"
"Riutula","Rivdul"
"Romania 2. romanialainen","Romania 2) romanialaš"
"Rovaniemi","Roavvenjárga"
"Rovisuvanto","Roavesavu"
"Ruijanpallas (Hippoglossus hippoglossus)","Bálddis"
"Ruijanpallas (suikaloitu ja kuivattu)","Rággebálddis"
"Rulla","Rulla; oaggunneavvu mainna roahkasta guoli"
"Runsaslohinen, lohekas","Luossái; valljugas luosain (čáhci)"
"Ruoto","Guoledákti ~ Dákti"
"Ryssänlohi, kyttyrälohi","Ruoššaluossa; jaskesmeara-luossa mii lea gilvojuvvon Guoládaga jogaide ~ gubbeluossa ~ (gurpeluossa)"
"Rääpyskä ~ kilohaili (Coregonus laveretus pidschian)","Reavas"
"Saada kala","Goddit; fidnet/oažžut, dábuhit guoli"
"Saada kala nappaamaan","Dohppehit; fidnehit/oažžut guoli dohppet"
"Saarikoski","Viššát"
"Saariselkä","Suoločielgi"
"Salakka (Alburnus alburnus)","Silbaseargge"
"Sambia","Sambia"
"Sarvivalas (Monodon monoceros)","Čoarvebuovja"
"Sauvoa","Goargŋut ~ goarpmut ~ čuoibmut; čuimmiin jođihit fatnasa vuosterávdnjái"
"Savulohi","Suovasluossa"
"Sei, seiti (Pollachius virens)","Sáidi"
"Seipi (Leuciscus leuciscus)","Guvgesseargge"
"Seisova verkko","Njáŋggofierbmi; aktonas fierbmebivddus, dábálaččat goatnilis (akanvirta)"
"Seitsenruotokokko (Gobiusculus flavescens)","Girjjatdokko"
"Serbia 2. serbi","Serbia 2) serba"
"Seulaset (pl.)","Nieidagihppu, Nieidagearret"
"Sevettijärvi","Čeavetjávri"
"Siika (Coregonus lavaretus)","Čuovža"
"Siima","Duorgu; badnojuvvon árpu masa siimma ja vuokka gidde go oaggu"
"Siima; peruke","Siibma; masa vuogga čuolbmaduvvo, dábálaččat seakkit go duorgu"
"Sijaita","leat (juoga sajis)"
"Sijata (vuode)","láhčit (saji)"
"Silakka ~ Silli (Clupea harengus)","Sallit ~ Sildi"
"Sillihai (Lamna nasus)","Hámmir ~ Hoapmir"
"Siloneula (Nerophis ophidion)","Báddeguolli ~ Mearranállu"
"Simon","päivän viikko (lokakuun lopulla) simmonvahkku"
"Simppu ~ isosimppu (Myoxocephalus scorpius)","Áhkabiddu ~ Áhkábiddu"
"Sinimerikissa (Anarhichas denticulatus)","Alitbuovla"
"Sinivalas (Balaenoptera musculus)","Alitbossu"
"Sintti (Pikkusiika)","Sirki (~ Unna čuovžžaš)"
"Sisilia (alue Italaiassa) 2. sisilialainen","Sisilia"
"Siula","Sivli; gáttabeali dehe fátnasa beali fierbmegeahči golgadagas"
"Sivujoen pikkulohi, tintti, joka on kasvanut sivujoessa","Oalgejogadiddi"
"Sivujoenlohi; yli 5 kg lohi, kasvanut sivujoessa","Oalgejohtluossa ~ Oalgejogaluossa; 5 kg stuorit luossa, bajásšaddan oalgejogas"
"Skotlanti 2. skotlantilainen, skotti","Skotlánda 2) skotlánddalaš"
"Slovakia 2. slovakki, slovakialainen","Slovakia 2) slovahká, slovahkálaš"
"Smoltti, vaelluspoikanen; lohen tai taimenen joesta mereen vaeltava poikanen","Smolta, luossasmolta"
"Sodankylä","Soađegilli"
"Solojärvi","Solojávri"
"Somalia 2.somali, somalialainen","Somalia 2) somala, somalialaš"
"Sorapohja","Čievrabodni; bodni mas lea čievra vuođus ja masa guolli sáhttá gođđat"
"Sosiaalisen kehityksen toimikunta","Sosiálalaš ovddideami komišuvdna"
"Suikale (kuivattavaa kalanlihaa)","Rággi"
"Sulkava (Abramis ballerus)","Dolgeveakseseargge ~ Dolgeveaksi"
"Suolalohi","Spihkkeluossa, sálteluossa"
"Suomen Akatemia","Suoma akademiija"
"Suvanto","Savu ~ savvon; rávnnjehis golgi oassi jogas guovtti guoikka gaskkas"
"Sysiä","nordadaddat, norddastaddat"
"Syventymä tai pieni suvanto","Dappal; govádat dehe oanehis savvonaš, earenoamážit guoikkaoaivvis"
"Syväväylä","Oalli; joga čiekŋaleamos ja rávdnjáseamos báiki, váldosuorgi"
"Syyria 2. syyrialainen","Syria"
"Särki (Rutilus rutilus)","Seargge"
"Särmäneula (Syngnathus typhle)","Basttatnállu ~ Láttosilbaseargge"
"Säyne (Leuciscus idus)","Seavnnját"
"T:n muotoinen, puinen kulkutusverkon ohjain","Čoska; t-mállesaš muorraáhta mii golgadaga doalaha fávlerávnnjis"
"Taimen (Salmo trutta)","Dápmot"
"Takasiestin (takimmainen kaari veneessä)","Maŋŋegeašskohttarággu"
"Takasiestin (veneen viimeinen kaari)","Maŋŋeskohttarággu"
"Taloudellisia, sosiaalisia ja sivistyksellisiä oikeuksia koskeva kansainvälinen yleissopimus","riikkaidgaskasaš konvenšuvdna ekonomalaš, sosiálalaš ja kultuvrralaš vuoigatvuođaid birra"
"Taloudellisia, sosiaalisia ja sivistyksellisiä oikeuksia käsittelevä komitea","Ekonomalaš, sosiálalaš ja kultuvrralaš vuoigatvuođaid komitea"
"Talous- ja sosiaalineuvosto","Ekonomiija- ja sosialráđđi"
"Talvadas","Dálvadas"
"Talvikko","Dálvečuoččot"
"Talvikko, joka nousee jokeen myöhään syksyllä kutematta","Čuonžá; vuorru mii goargŋu johkii maŋesčavčča iige gođa"
"Talvikko, talven ajan oleskellut sisävesissä / makeavedessä","Vuorru; luossa mii lea dálvvi orron sáivačázis"
"Tansania","Tanzania"
"Tappi","Náhpol"
"Tarpoa (verkkoon, nuottaan)","Duorbut; čuimmiin gavdnjet guliid"
"Tarttua pohjaan","Vievgŋat; darvánit bodnái, vuogga dehe fierbmi"
"Teisti (Pholis gunnellus)","Šákkoš ~ bišáŋki"
"Telehallintokeskus","Telehálddahusguovddáš"
"Teno","Deatnu; tenonranta deatnogáddi, tenonlaakso deatnoroggi, deanuleahki, tenoa myöten deatnoráigge, tenonvene, tenolaisvene deatnofanas, tenonvarren asukas čáhcegáholmmoš"
"Teno, tenolaisten kielessä sama kuin eno","Deatnu; Deanu gielddas seamma go eatnu"
"Tilastokeskus","Statistihkkaguovddáš"
"Tilastotoimikunta","Statistihkkakomišuvdna"
"Tinttiä suurempi lohi","Linddor"
"Tonnikala (Thunnus thµnnus)","Dutna ~ Dutnaguolli ~ Tonnaguolli"
"Toutain (Aspius aspius)","Struor(r)aseargge"
"Tromssa","Romsa"
"Tromsø","Romsa"
"Tsekin tasavalta","Cehka dásseváldi"
"Tsetsenia","Cetcenia"
"Tullihallitus","Duollostivra"
"Tuohustaa ~ tuulastaa","Duhastit ~ duháštit ~ duohoštit"
"Tuohustaja ~ tuulastaja","Duhasteaddji ~ duhášteaddi ~ duohošteaddji"
"Turpa (Squalius cephalus)","Durbi ~ Seaktesearggáš"
"Turska (Gadus morhua)","Dorski ~ Rutnot ~ Áhperutno ~ Áhpedorski ~ Jaddi"
"Täplärapu (Pasifastacus leniusculus)","Dielkogazzareabbá"
"Täysikasvuinen kirjohyljenaaras","Ákču, ollesšattot njiŋŋelas"
"Törmänen","Dearpmáš"
"Törö (Gobio gobio)","Seaktesearggáš"
"Uintiohjain lohipadossa (uitin); apujohde; johtoverkko; uittopaikka","Vuojahat; doares buođu eastagat mat stivrejit guoli buođus joddui"
"Uistelu; onkiminen","Oaggun; guoli bivdin vuokkain"
"Ukraina 2, ukrainalainen","Ukraina"
"Ulku, poikkipuu verkkojen kuivaamiseen","Doaresmuorra"
"Ulku, poikkipuu verkkojen kuivaamiseen","Fierbmeholga"
"Ulku, poikkipuu verkkojen kuivaamiseen","Fierbmerávvu"
"Ulku, poikkipuu verkkojen kuivaamiseen","Holga"
"Ulku, poikkipuu verkkojen kuivaamiseen","Nuohtteholga"
"Ulku, poikkipuu verkkojen kuivaamiseen, verkkosuongeri","Fierbmesuonjir"
"Unkari","Uŋgar"
"Urosvillakuore (Mallotus villosus)","Roavvešákša"
"Utsjoki","Ohcejohka"
"Vaaka (eläinradan merkki)","Viehkat"
"Vadsø","Čáhcesuolu"
"Valkama","Sátku; sadji gosa fatnasa cehkke, geassá goikásii"
"Valko-Venäjä","Vilges-Ruošša"
"Valtiokonttori","Stáhtakantuvra"
"Valtion asuntorahasto","Stáhta visteruhtarádju"
"Valtiontalouden tarkastusvirasto","Stáhtaekonomiija dárkkistandoaimmahat"
"Vanha Karigasniemi","Boares Gáregasnjárga"
"Vannaan, kokkapuun veneen ulkopuolella näkyvä osa","Bárdi"
"Vapa","Stávra"
"Vapa, erit. heitto- tai uisteluvapa","Vuoggastággu, ~ stávrá"
"Vapa, onkivaoa (ert. viehepyynnissä)","Oaggunstággu, ~ stávrá"
"Vapahtaja","Beasti"
"Vapauttaja","Beasti"
"Vardø","Várggát"
"Varustaa tekeillä oleva vene kaarilla, kaarittaa","Rágget (vearba)"
"Vastasyntynyt imeväinen kirjohyljepentu","Njákču"
"Vedenpinta; vedenkorkeus","Čázeoaivi ~ čázoaivi ~ čáz’oaivi"
"Veneen kaari","Rággu"
"Veneen keskimminen laita, keskilaita","Ropmu"
"Veneen keula","Njunni"
"Veneen keulapuu","Njunnegeahči"
"Veneen paljas kaarenväli (siestimen ja pohjateljon välillä)","Siessi"
"Veneen perä sisäpuolelta","Maŋŋeskohtas"
"Veneen peräpohjankaari","Maŋŋesiesserággu"
"Veneen ylilaita","Ása ~ ásat"
"Veneenraato","Šlihtá; boares heajos fanas"
"Venäjä 2. venäläinen","Ruošša 2) ruošša"
"Venäjän pohjoisten alkuperäiskansojen järjestö","Ruošša davviguovlluid eamiálbmogiid searvi"
"Verkko","Fierbmi; bivdoneavvu mas lea árpogođus ja mii geavahuvvo njaŋggofierbmin ja maiddái buođus ja golgadeamis"
"Verkko; kalaverkko, erityisesti ohutlankainen, siian- tai harrinpyyntiin","Sáibma"
"Verkkojen kokeminen","Oahppan"
"Verkkojen kuivausteline","Fierbmejielli"
"Verkkojen nosto (erityisesti määrättynä aikana lohipadosta)","Fierbmegeassin"
"Verkkojen, pitkäsiiman jne lasku","Suohppun"
"Verkkokalastaja","Fierbmeguolásteaddji ~ fierbmeguollebivdi"
"Verkkopyynti","Fierbmebivdu"
"Verkkopyynti, erityisesti pienten kalojen kuten siian- ja harrinpyyntiin","Sáibmabivdu"
"Verkkorulla","Fierbmerulla"
"Verkkosilakka ~ -silli","Fierbmesallit"
"Verkkosolmu","Fierbmečuolbma"
"Verkon lasku veteen; kalastaminen verkolla, verkostelu","Fierbmun"
"Verkon laudus","Fierbmeluovdi"
"Verkon liinavuus","Vuoksa; fierpmi čikŋodat"
"Verkonpaikkaus ~ -parannus","Fierbmečiktámus"
"Verkonpaula","Fierbmereašmi"
"Verkonsilmä","Fierbmečalbmi"
"Verkonvärjäyskota","Fierbmecihcingoahti"
"Verkosta saatu kala","Fierbmeguolli"
"Verohallitus","Vearroráđđehus"
"Vesisaari","Čáhcesuolu"
"Vetsikko","Veahčat:h"
"Viehe, uistin, onki","Vuogga"
"Vieheellä pyydetty kala","Vuoggaguolli"
"Vieheseppä, viehemestari, perhonsitoja","Vuoggačeahppi"
"Viisipiikki (Culaea inconstans)","Viđabiikkatšilla"
"Vikkuri","Vikkor"
"Villakuore (Mallotus villosus)","Šákša ~ (Loddu)"
"Villasaksirapu (Eriocheir sinensis)","Ullogiehtareabbá"
"Vimpa (Vimba vimba)","Vimba"
"Vipistä","livkit"
"Vuomajoki","Geavgŋávuolle"
"Vuontisjärvi","Vuottesjávri"
"Vuoreija","Várggát"
"Vuotso","Vuohčču"
"Vyörymä, vyöryhiekka","Sáttofierran; golgi sáttočorru jogas, maiddái sáttomielli"
"Väestö- ja kehitystoimikunta","Álbmot- ja ovddideapmikomišuvdna"
"Vähän vanhempi kirjohyljepentu","Bávdagas"
"Väsyttää lohta","Váibadit luosa; oakkodettiin oččodit luosa váibat vai beassá roahkastit"
"Väylä, syvä vesi","Fávli; čiekŋaleamos oassi jogas"
"YK:n Lähi-idässä olevien palestiinalaispakolaisten avustus- ja työelin","ON Lahka-Nuortti palestiinnalaš báhtareaddjiid veahkehanorgána"
"YK:n elintarvike- ja maatalousjärjestö","ON biebmo- ja eanadoalloorganisašuvdna"
"YK:n ihmisoikeuksien edistämisen ja suojelemisen alatoimikunta","Olmmošvuoigatvuođaid ovddideami ja suodjaleami vuolitkomišuvdna"
"YK:n ihmisoikeusvaltuutetun toimisto","ON olmmošvuoigatvuođaid váldosáttaolbmo doaimmahat"
"YK:n kasvatus-, tiede- ja kulttuurijärjestö","ON oahpaheami, diehtaga ja kultuvrra organisašuvdna"
"YK:n kauppa- ja kehityskonferenssi","ON gávppašeami ja ovddideami organisašuvdna "
"YK:n kehitysohjelma","ON ovddidanprográmma"
"YK:n lastenrahasto","ON mánáidfoanda"
"YK:n metsäfoorumi","ON vuovdeforum"
"YK:n naisten kehitysrahasto","ON nissoniid ovddidanfoanda"
"YK:n pakolaisasiain päävaltuutettu","ON báhtareaddjiáššiid váldosáttaolmmoš"
"YK:n teollistamisjärjestö","ON industriija ovddidanorganisašuvdna"
"YK:n väestörahasto","ON veahkadatfoanda"
"YK:n ympäristö- ja kehityskonferenssi","ON biras- ja ovddidankonfereansa"
"YK:n ympäristöohjelma","ON birasprográmma"
"Yhdeksänpiikkinen silli (Pungitius pungitius)","Šilla (ovccebiikkat)"
"Yhdistyneet Kansakunnat (YK)","Ovttastuvvan Našuvnnat (ON)"
"Yhdistyneiden Kansakuntien erioikeuksia ja vapauksia koskevan yleissopimus","Ovttastuvvan Nášuvnnaid sierravuoigatvuođaide ja duohtatmeahttunvuođaide guoskevaš konvenšuvdna"
"Yleissopimus ihmisoikeuksien ja perusvapauksien suojaamiseksi","Olmmošvuoigatvuođaid ja vuođđofriddjavuođaid konvenšuvdna"
"Yleissopimus lapsen oikeuksista","Mánáid vuoigatvuođaid konvenšuvdna"
"Ylilaidan jatke (jokiveneessä hankapakasta etusiestimeen saakka)","Ásajoatkka"
"Ylilaidan jatke etusiestimestä vannaaseen","Skávžžet"
"Ylilaidanpidin (jokiveneen kaari, joka nousee ylilaidan yläreunan tasalle; näitä on kaksi kummallakin puolella)","Ásadoalli"
"Ylä-Kuolna","Badje-Guoldná"
"Yläpaula","Badjereašmi; goarkabáddi oktan dábálaš báttiin masa fierbmi lea mordojuvvon gitta, ovdal maid reašmi mas ledje govddahagat"
"aakkoset (pl.)","alfabehta, ="
"aakkosjärjestys","alfabehtalaš ortnet:g"
"aakkosjärjestys","alfabehtalaš ortnet"
"aallokko","bárut (pl.), bárusteapmi"
"aallokko","bárut (pl.), bárusteapmi, gearra"
"aallonmurtaja","bárrodoaddji, ="
"aallonmurtaja","bárrodoaddji"
"aallonpituus","bárroguhkkodat"
"aallonpohja","bárrogaska"
"aallota","bárustit"
"aalto","bárru"
"aalto","bárru, skávval"
"aaltoilla","bárustit, gearrat"
"aaltoilla","bárustit, gearrat, gearadit"
"aaltosulku","bárroruohtu"
"aamen","ámen, ámmen"
"aamen","ámen ~ ámmen"
"aamiainen","iđitborramuš:-šš-, -š-, iđitbiebmu"
"aamiainen","iđitborramuš, iđitbiebmu"
"aamu","iđit:d, aamulla iđedis ~ iđđedis ~ iđđes ~ iđ'đes, aamuksi iđedassii, aamu- iđedis- ~ iđđedis- ~ iđđes- ~ iđ'đes"
"aamu","iđit"
"aamu-uutiset (pl.)","iđitođđasat (pl.)"
"aamuhartaus","iđitrohkos, iđitruhkos"
"aamuhartaus","iđitrohkos"
"aamuhetki","iđitboddu"
"aamuhämärä","iđitveaigi"
"aamuinen","iđidaš:-žž-, -čč-"
"aamuinen","iđidaš"
"aamukausi","iđitbodda; aamukauden, koko aamun iđitbotta"
"aamuksi (aamuun mennessä)","iđidassii"
"aamulla","iđidis ~ iđedis ~ iđ'đes"
"aamumakaus (poroilla)","iđitlivat (pl.)"
"aamunkoi","(iđit)guovssu, -ukso-"
"aamunkoi","iđitguovssu, guovssu"
"aamunvirkku","mor'rái"
"aamunvirkku","mor'rá/i (-s), morris (-is), mor'reš (-is)"
"aamupala","iđitnealgádat, iđitbihttá (S)"
"aamupuoleen","iđitbeallai"
"aamupäivä","iđitbeaivi, iđđesbeaivi, aamupäivällä iđitbeaivve, iđđesbeaivve, tänään aamupäivällä odne iđitbeaivve, odne iđđesbeaivve, otná iđitbeaivve, otná iđđesbeaivve"
"aamupäivä","iđitbeaivi; aamupäivällä iđitbeaivve"
"aamurukous","iđitrohkos"
"aamurusko","iđitguovssu"
"aamuvarhain","árr'iđit, árrat iđđes"
"aamuvarhain","árr'iđit, árrat iđidis ~ iđedis"
"aamuvirkku","mor'reš#-is, mor'rái, morris, -r'rá-# = -is"
